date,tweet,username,nlikes,nreplies,nretweets,clean_tweet
2022-12-20 00:32:17,"#Peru: The death toll from clashes with security forces during protests against the ousting of President Pedro Castillo has now risen to 25. At least 60 have also been injured during clashes, which have taken place in towns and cities throughout Peru.  (via @tropicalfront on IG)  https://t.co/ebtM2lrT7j",PopularFront_,93,2,20,peru the death toll from clashes with security forces during protests against the ousting of president pedro castillo has now risen to  at least  have also been injured during clashes which have taken place in towns and cities throughout peru  via tropicalfront on ig  
2022-12-19 16:27:17,"Join us Wednesday Dec21 7PM as we rally in front of the Peruvian Consulate in Los Angeles, saying no the right wing coup!  No to the right wing coup! Stop killing Peruvian protesters! Release Pedro Castillo!  Peruvian Consulate 3450 Wilshire Blvd Los Angeles 90010  https://t.co/pOyLl2TUxw",psl_losangeles,52,1,27,join us wednesday   as we rally in front of the peruvian consulate in los angeles saying no the right wing coup  no to the right wing coup stop killing peruvian protesters release pedro castillo  peruvian consulate  wilshire blvd los angeles   
2022-12-19 16:18:17,STATE VIOLENCE STEPS UP A GEAR - The death toll continues to rise as protesters continue to protest the ousting of Pedro Castillo from office whilst new Peruvian president Dina Boluarte refuses to step down despite mass opposition to his leadership.  https://t.co/SSOo1PWUmR,CPBritain,71,1,26,state violence steps up a gear  the death toll continues to rise as protesters continue to protest the ousting of pedro castillo from office whilst new peruvian president dina boluarte refuses to step down despite mass opposition to his leadership  
2022-12-19 15:59:20,"#Peru: The repression of the mass movement against the removal of Pedro Castillo has so far claimed 23 lives, yet there are no signs that the people are letting down their guard. The Boularte government is caught between the hammer of the people and the anvil of the Congress.  https://t.co/xtkAkozh09",DenisRogatyuk,64,5,56,peru the repression of the mass movement against the removal of pedro castillo has so far claimed  lives yet there are no signs that the people are letting down their guard the boularte government is caught between the hammer of the people and the anvil of the congress  
2022-12-19 14:39:06,"I joined @The_Newsmakers on @TRTWorld to discuss the coup in Peru against President Pedro Castillo, and the massive protests demanding a new constitution  https://t.co/OSS00hNYHp",BenjaminNorton,71,1,34,i joined thenewsmakers on trtworld to discuss the coup in peru against president pedro castillo and the massive protests demanding a new constitution  
2022-12-19 12:47:37,Outside Barbadillo Prison where constitutional pte Pedro Castillo is detained.  Supporters maintain a permanent vigil to demand his release &amp; restitution.  I spoke to his niece Vilma Vásquez Castillo who denounced the attacks &amp; violations her uncle &amp; her family have faced. #Peru  https://t.co/h43wXcK3yR,ZoPepperC,89,0,45,outside barbadillo prison where constitutional pte pedro castillo is detained  supporters maintain a permanent vigil to demand his release amp restitution  i spoke to his niece vilma vsquez castillo who denounced the attacks amp violations her uncle amp her family have faced peru  
2022-12-19 11:32:00,"Despite mounting repression, protests continue across Peru condemning the coup against Pedro Castillo.   In Ayacucho, where security forces reportedly massacred 9 protesters, grieving residents came out on the streets. At least 25 protesters have been killed so far.  https://t.co/WXdrR0upBv",redfishstream,119,0,61,despite mounting repression protests continue across peru condemning the coup against pedro castillo   in ayacucho where security forces reportedly massacred  protesters grieving residents came out on the streets at least  protesters have been killed so far  
2022-12-19 10:33:11,A lot of the coverage of the Peru protest is about how western tourist are stranded and not about how the people are fighting for their democracy. Right wing oligarchs pushed out Pedro Castillo Terrones through months of constructing conflict.,NoodlesTori,154,2,31,a lot of the coverage of the peru protest is about how western tourist are stranded and not about how the people are fighting for their democracy right wing oligarchs pushed out pedro castillo terrones through months of constructing conflict
2022-12-19 09:24:10,There is great class hatred at play in the long coup against Pedro Castillo in #Peru  Yesterday a well known mainstream journalist wrote that say what you will about Dina Boluarte but at least she is not like “the semiliterate who was in the Palace a short while ago”,ZoPepperC,182,4,95,there is great class hatred at play in the long coup against pedro castillo in peru  yesterday a well known mainstream journalist wrote that say what you will about dina boluarte but at least she is not like the semiliterate who was in the palace a short while ago
2022-12-19 09:12:36,"Colombia's President Gustavo Petro denounced the overthrow of Peru's Pedro Castillo as an undemocratic ""parliamentary coup,"" saying it is a warning for all elected left-wing leaders in Latin America.  Transcript here:  https://t.co/jcw4J7Ircc  https://t.co/WigrzLjnGn",BenjaminNorton,1845,75,628,colombias president gustavo petro denounced the overthrow of perus pedro castillo as an undemocratic parliamentary coup saying it is a warning for all elected leftwing leaders in latin america  transcript here    httpstcowigrzljngn
2022-12-19 02:29:05,The ousting of President Pedro Castillo has led to an outburst of violence in Peru. Clashes between protesters and the authorities have left at least 25 dead and hundreds injured. Nowhere may tensions be higher than in the highland city of Ayacucho.  https://t.co/NuqnRLekHx,nytimes,146,19,59,the ousting of president pedro castillo has led to an outburst of violence in peru clashes between protesters and the authorities have left at least  dead and hundreds injured nowhere may tensions be higher than in the highland city of ayacucho  httpstconuqnrlekhx
2022-12-18 23:10:00,"Throngs of protesters, many from marginalized, rural groups, spilled onto the streets of Lima, in support of ousted president Pedro Castillo who campaigned on representing them  https://t.co/6SuEbWU2sY  https://t.co/KcjEJCdaCS",Reuters,269,54,174,throngs of protesters many from marginalized rural groups spilled onto the streets of lima in support of ousted president pedro castillo who campaigned on representing them    httpstcokcjejcdacs
2022-12-18 19:10:00,"As Peru's former leader Pedro Castillo sat in jail, his supporters took to the streets of Lima to protest over a political system they deem to be run by the elite  https://t.co/6SuEbXbDkw  https://t.co/BwujQ9ePi4",Reuters,92,15,36,as perus former leader pedro castillo sat in jail his supporters took to the streets of lima to protest over a political system they deem to be run by the elite    
2022-12-18 13:08:48,"Tourists were left stranded in Peru as protests shut borders, disrupted airports and stalled trains across the country. Supporters of former president Pedro Castillo are demanding early elections after he was removed from office.  https://t.co/Yehfcgi2tn",dwnews,41,4,19,tourists were left stranded in peru as protests shut borders disrupted airports and stalled trains across the country supporters of former president pedro castillo are demanding early elections after he was removed from office  
2022-12-18 09:38:38,"After the impeachment &amp; arrest of the incompetent, leftist Peruvian President Pedro Castillo on Dec. 7th, protests erupted, and Peru spiraled into chaos. A STATE of EMERGENCY was instituted and remains in place. Take a look:  https://t.co/xGYRZ2oV1a",steve_hanke,92,8,23,after the impeachment amp arrest of the incompetent leftist peruvian president pedro castillo on dec  protests erupted and peru spiraled into chaos a state of emergency was instituted and remains in place take a look  
2022-12-18 08:37:22,Half of Peru's recent presidents worked for US neocolonial arm the World Bank  Most of Peru's leaders are elite US-educated millionaires from foreign families (some US citizens) who impose harsh austerity  Pedro Castillo is Peru's first left-wing president  https://t.co/RdYMGlUzhw,BenjaminNorton,176,3,68,half of perus recent presidents worked for us neocolonial arm the world bank  most of perus leaders are elite useducated millionaires from foreign families some us citizens who impose harsh austerity  pedro castillo is perus first leftwing president  httpstcordymgluzhw
2022-12-18 06:54:01,"State repression in Peru continues as Police launch tear gas at protesters who have been holding anti-coup protests over the weekend in the Peruvian capital, Lima.  The protester's demands are; •Free Pedro Castillo •Close Congress •Constituent Assembly  https://t.co/PVKAVJde5z",CPBritain,74,1,21,state repression in peru continues as police launch tear gas at protesters who have been holding anticoup protests over the weekend in the peruvian capital lima  the protesters demands are free pedro castillo close congress constituent assembly  
2022-12-18 06:27:02,Military splits in Peru over White House coup against @PedroCastilloTe -,vijayprashad,343,9,131,military splits in peru over white house coup against pedrocastillote 
2022-12-18 04:32:36,"MASSIVE! Peruvian army colonel comes out against the recent soft coup in #Peru which overthrew progressive president #PedroCastillo. The @WhiteHouse has recognised the new regime but this hasn't been the case with #Mexico, #Argentina + several other govs. in Latin America.",rodrigoac7,93,1,54,massive peruvian army colonel comes out against the recent soft coup in peru which overthrew progressive president pedrocastillo the whitehouse has recognised the new regime but this hasnt been the case with mexico argentina  several other govs in latin america
2022-12-18 01:05:48,Peruvian Military and security forces are shooting Indigenous protestors dead in the streets for opposing the US-backed legislative coup against leftist president Pedro Castillo and our imperialist running dog of a foreign minister describes it as “social unrest” — Despicable.  https://t.co/UtecB97YoB,xghostnotesx,47,2,28,peruvian military and security forces are shooting indigenous protestors dead in the streets for opposing the usbacked legislative coup against leftist president pedro castillo and our imperialist running dog of a foreign minister describes it as social unrest  despicable  
2022-12-17 20:34:32,"Peru, IEP poll:  ""Do you agree or disagree with Dina Boluarte (ind.) becoming the new President?""  Agree: 27% Disagree: 71% Don't know: 2%  Fieldwork: 9-14 December 2022 Sample size: 1,216  #Peru #DinaBoluarte #PedroCastillo #Presidencia #GolpeDeEstado #AdelantoDeElecciones",AmericaElige,95,3,29,peru iep poll  do you agree or disagree with dina boluarte ind becoming the new president  agree  disagree  dont know   fieldwork  december  sample size   peru dinaboluarte pedrocastillo presidencia golpedeestado adelantodeelecciones
2022-12-17 18:21:15,"This implies that a large number of Peruvians (perhaps the modal Peruvian?), simultaneously:  1) Disapproves of Pedro Castillo  2) Disapproves of removing Pedro Castillo  I'm pleased that ""American Median Voter Brain"" is not just a U.S. phenomenon",HegelwCrmCheese,139,2,17,this implies that a large number of peruvians perhaps the modal peruvian simultaneously   disapproves of pedro castillo   disapproves of removing pedro castillo  im pleased that american median voter brain is not just a us phenomenon
2022-12-17 15:42:04,"The Bolivarian Alliance (ALBA), uniting countries in Latin America and the Caribbean, met for its 18th annual summit.  They condemned the coup in Peru against President Pedro Castillo.  They also denounced the lawfare in Argentina against Cristina Kirchner  https://t.co/mGBe2FY9Bb",Multipolarista,102,3,54,the bolivarian alliance alba uniting countries in latin america and the caribbean met for its  annual summit  they condemned the coup in peru against president pedro castillo  they also denounced the lawfare in argentina against cristina kirchner  
2022-12-17 14:44:39,"Protests in support of former leftist President Pedro Castillo, who was impeached on December 7th, continue in Peru. Watch as the military confronts the crowd:  https://t.co/NaZvDHXImb",steve_hanke,111,4,48,protests in support of former leftist president pedro castillo who was impeached on december  continue in peru watch as the military confronts the crowd  httpstconazvdhximb
2022-12-17 12:57:34,"The American CIA have used the Peruvian police, military and Congress and ILLEGALLY overthrown and detained the popular, leftist and INDIGENOUS President Pedro Castillo. That’s one reason some of us cannot trust @JoeBiden’s so-called African Summit!",MigunaMiguna,334,10,47,the american cia have used the peruvian police military and congress and illegally overthrown and detained the popular leftist and indigenous president pedro castillo thats one reason some of us cannot trust joebidens socalled african summit
2022-12-17 12:53:18,"The #IHRF was among the first organizations to raise its voice in response to President Pedro Castillo's unexpected speech. However, subsequent developments reveal that President @PedroCastilloTe was right. #Perú🇵🇪 is undergoing a coup d'état, and not by President Pedro Castillo.  https://t.co/TFzo6uKWit",Declaracion,1993,752,1084,the ihrf was among the first organizations to raise its voice in response to president pedro castillos unexpected speech however subsequent developments reveal that president pedrocastillote was right per is undergoing a coup dtat and not by president pedro castillo  
2022-12-17 12:47:02,"Peruvian high court investigative judge Juan Carlos Checkley Soria sentenced the nation’s former president, Pedro Castillo, on Thursday to serve 18 months in preventive prison on charges of “rebellion” and conspiracy to abuse authority.  https://t.co/xm56ougQp3",BreitbartNews,102,21,39,peruvian high court investigative judge juan carlos checkley soria sentenced the nations former president pedro castillo on thursday to serve  months in preventive prison on charges of rebellion and conspiracy to abuse authority  
2022-12-17 10:56:18,Peru’s ousted president Pedro Castillo to remain in prison for 18 months  Judge Cesar San Martin Castro’s ruling came days after Congress stripped Castillo of the privilege that keeps Peru’s presidents from…   https://t.co/rKWVrh4qLM,updatesplug247,30,0,22,perus ousted president pedro castillo to remain in prison for  months  judge cesar san martin castros ruling came days after congress stripped castillo of the privilege that keeps perus presidents from   
2022-12-17 10:40:58,"#Peru: Soldiers have reportedly began to fire live round at protesters as protests against the ousting of President Pedro Castillo continue. At least 7 have been confirmed killed during clashes with police, but many reports state that the death toll is likely much higher.  https://t.co/UTBf7AUYrj",PopularFront_,340,11,139,peru soldiers have reportedly began to fire live round at protesters as protests against the ousting of president pedro castillo continue at least  have been confirmed killed during clashes with police but many reports state that the death toll is likely much higher  
2022-12-17 10:18:00,"No, AP, the coup against Pedro Castillo was not an “accident”.  https://t.co/m87tnGnbTw",leftiblog,176,1,61,no ap the coup against pedro castillo was not an accident  
2022-12-17 09:00:50,"🇵🇪 Mass demonstrations, strikes and clashes with the police have been going on in Peru for 11 days. The reason was the parliament's decision to impeach President Pedro Castillo and his subsequent detention.  https://t.co/qpm30TnEWR",rybar_en,80,3,18, mass demonstrations strikes and clashes with the police have been going on in peru for  days the reason was the parliaments decision to impeach president pedro castillo and his subsequent detention  
2022-12-17 06:30:12,"Not only does the #EU support the coup in #Peru against the democratically elected #PedroCastillo, it has nothing to say about the brutal crackdown on protesters...",wallacemick,3765,160,1598,not only does the eu support the coup in peru against the democratically elected pedrocastillo it has nothing to say about the brutal crackdown on protesters
2022-12-17 04:55:00,Pressure rose on Peru's fledgling government as two Cabinet members resigned following deadly protests that have rocked the country since former President Pedro Castillo's removal from office and arrest last week  https://t.co/GT51gg4Kb1  https://t.co/Nus7121It7,Reuters,40,3,18,pressure rose on perus fledgling government as two cabinet members resigned following deadly protests that have rocked the country since former president pedro castillos removal from office and arrest last week    
2022-12-16 22:30:10,"Widespread unrest has spread across Peru this week following the sudden ouster of President Pedro Castillo, who tried to dissolve Congress and install an emergency government ahead of a vote to impeach him on Dec. 7. Here is what the protests looked like.   https://t.co/3P54N353GR",nytimes,141,46,44,widespread unrest has spread across peru this week following the sudden ouster of president pedro castillo who tried to dissolve congress and install an emergency government ahead of a vote to impeach him on dec  here is what the protests looked like   
2022-12-16 22:18:51,"Dina Boluarte took over Peru's presidency last week from ousted leader Pedro Castillo, who sought to dissolve Congress ahead of lawmakers' attempts to impeach him. Protesters are now demanding Castillo’s freedom, Boluarte’s resignation and new elections.  https://t.co/MR6vI53ygc",AP,57,6,37,dina boluarte took over perus presidency last week from ousted leader pedro castillo who sought to dissolve congress ahead of lawmakers attempts to impeach him protesters are now demanding castillos freedom boluartes resignation and new elections  
2022-12-16 20:10:08,"🇵🇪 A court ordered that Pedro Castillo be detained for 18 months in the sedition case. Earlier Castillo had dissolved parliament, which responded by deciding to dismiss the president. The army and police opposed the president, Castillo was detained, and Dina Boluarte took over.  https://t.co/M8nr1SDQUS",apocalypseos,32,2,22, a court ordered that pedro castillo be detained for  months in the sedition case earlier castillo had dissolved parliament which responded by deciding to dismiss the president the army and police opposed the president castillo was detained and dina boluarte took over  
